Spectrum Analyzer Data File
2022-04-28 22:08:32

Frequency (Hz), dB
0.0000000,-90.309
43.0664063,-47.471436
86.1328125,-37.509285
129.1992188,-23.94593
172.2656250,-27.822105
215.3320313,-38.072598
258.3984375,-23.257568
301.4648438,-19.304764
344.5312500,-21.279747
387.5976563,-25.933937
430.6640625,-20.941734
473.7304688,-18.597801
516.7968750,-16.75595
559.8632813,-16.332954
602.9296875,-18.266998
645.9960938,-20.884766
689.0625000,-20.255508
732.1289063,-11.393616
775.1953125,-20.59703
818.2617188,-30.29774
861.3281250,-12.701965
904.3945313,-26.157967
947.4609375,-23.658432
990.5273438,-14.001495
1033.5937500,-20.370193
1076.6601563,-33.454575
1119.7265625,-22.1633
1162.7929688,-17.877296
1205.8593750,-17.424019
1248.9257813,-18.120026
1291.9921875,-22.889824
1335.0585938,-34.701714
1378.1250000,-11.978706
1421.1914063,-19.084549
1464.2578125,-19.660416
1507.3242188,-12.286591
1550.3906250,-17.795876
1593.4570313,-18.065994
1636.5234375,-27.204742
1679.5898438,-18.806534
1722.6562500,-21.438087
1765.7226563,-19.685059
1808.7890625,-30.737171
1851.8554688,-12.622574
1894.9218750,-19.506294
1937.9882813,-16.798096
1981.0546875,-22.572891
2024.1210938,-11.292419
2067.1875000,-15.859985
2110.2539063,-17.300896
2153.3203125,-10.71962
2196.3867188,-22.216888
2239.4531250,-22.308388
2282.5195313,-19.403854
2325.5859375,-12.943062
2368.6523438,-11.42437
2411.7187500,-11.481316
2454.7851563,-23.698723
2497.8515625,-25.48291
2540.9179688,-15.225342
2583.9843750,-27.97979
2627.0507813,-26.090706
2670.1171875,-15.842308
2713.1835938,-13.513687
2756.2500000,-17.599075
2799.3164063,-17.456657
2842.3828125,-23.11789
2885.4492188,-15.293442
2928.5156250,-13.12838
2971.5820313,-8.51709
3014.6484375,-10.132149
3057.7148438,-22.30487
3100.7812500,-13.5937805
3143.8476563,-41.435165
3186.9140625,-16.823563
3229.9804688,-19.285255
3273.0468750,-15.565498
3316.1132813,-17.447098
3359.1796875,-23.756355
3402.2460938,-14.159836
3445.3125000,-23.57595
