Spectrum Analyzer Data File
2022-04-28 22:38:18

Frequency (Hz), dB
0.0000000,-90.309
43.0664063,-8.929001
86.1328125,-9.647247
129.1992188,6.1712265
172.2656250,2.4673233
215.3320313,5.3045044
258.3984375,-0.72940826
301.4648438,-9.838997
344.5312500,-0.08011627
387.5976563,2.4935226
430.6640625,3.6846771
473.7304688,14.770241
516.7968750,6.465576
559.8632813,-1.8707657
602.9296875,8.037025
645.9960938,2.8424606
689.0625000,-5.009323
732.1289063,15.6064
775.1953125,15.729599
818.2617188,10.895645
861.3281250,-0.7398224
904.3945313,-0.3989563
947.4609375,5.3626404
990.5273438,2.6228714
1033.5937500,6.683632
1076.6601563,-8.354996
1119.7265625,3.954506
1162.7929688,8.094543
1205.8593750,6.608032
1248.9257813,7.3272247
1291.9921875,5.9365845
1335.0585938,-6.9933395
1378.1250000,3.448288
1421.1914063,8.442062
1464.2578125,10.745338
1507.3242188,4.5974045
1550.3906250,7.1481323
1593.4570313,3.8427658
1636.5234375,6.0710144
1679.5898438,3.549347
1722.6562500,1.7730103
1765.7226563,0.8866577
1808.7890625,-7.2238464
1851.8554688,3.3435287
1894.9218750,1.2458801
1937.9882813,2.203102
1981.0546875,0.4398117
2024.1210938,-14.130379
2067.1875000,-1.663063
2110.2539063,2.218567
2153.3203125,-4.2989883
2196.3867188,-3.0234528
2239.4531250,0.3286209
2282.5195313,-4.7516556
2325.5859375,4.315346
2368.6523438,-4.7744675
2411.7187500,-2.973709
2454.7851563,-13.920425
2497.8515625,-5.578926
2540.9179688,-2.1076126
2583.9843750,-2.307373
2627.0507813,2.1673508
2670.1171875,-0.61709595
2713.1835938,2.306343
2756.2500000,-0.46064758
2799.3164063,-2.1464767
2842.3828125,-2.6935043
2885.4492188,-15.431015
2928.5156250,-1.3736725
2971.5820313,-7.4084396
3014.6484375,-5.4565735
3057.7148438,-2.996704
3100.7812500,-4.927719
3143.8476563,-14.345879
3186.9140625,-16.411232
3229.9804688,-1.3006287
3273.0468750,-1.8847504
3316.1132813,-6.427803
3359.1796875,-16.692886
3402.2460938,-16.032333
3445.3125000,-2.7185059
3488.3789063,-3.153862
3531.4453125,-2.5666122
3574.5117188,-3.2220612
3617.5781250,-12.2072525
3660.6445313,-11.01033
3703.7109375,-15.024391
3746.7773438,-18.037155
3789.8437500,-6.0455475
3832.9101563,-23.387337
3875.9765625,-1.9550552
3919.0429688,-5.496414
3962.1093750,-6.7360992
4005.1757813,-10.844147
4048.2421875,-17.158257
4091.3085938,-14.661003
4134.3750000,-9.923714
4177.4414063,-15.716949
4220.5078125,-13.507736
4263.5742188,-12.085831
4306.6406250,-5.598381
4349.7070313,-9.347549
4392.7734375,-17.622032
4435.8398438,-21.382072
4478.9062500,-9.923965
4521.9726563,-9.398666
4565.0390625,-7.3899918
4608.1054688,-5.7444077
4651.1718750,-9.591698
4694.2382813,-14.586052
4737.3046875,-12.50074
4780.3710938,-7.548088
4823.4375000,-9.384277
4866.5039063,-16.010094
4909.5703125,-14.608421
4952.6367188,-11.360649
4995.7031250,-19.54654
5038.7695313,-11.510872
5081.8359375,-14.508316
5124.9023438,-17.435226
5167.9687500,-14.505524
5211.0351563,-20.185501
5254.1015625,-15.004837
5297.1679688,-13.254784
5340.2343750,-13.423882
5383.3007813,-13.370483
5426.3671875,-15.689224
5469.4335938,-16.472252
5512.5000000,-13.006119
5555.5664063,-12.079529
5598.6328125,-11.857689
5641.6992188,-14.256386
5684.7656250,-26.154846
5727.8320313,-20.63942
5770.8984375,-26.324306
5813.9648438,-23.46347
5857.0312500,-27.625843
5900.0976563,-19.747307
5943.1640625,-26.152016
5986.2304688,-19.88021
6029.2968750,-16.39103
6072.3632813,-16.791931
6115.4296875,-18.190598
6158.4960938,-17.913002
6201.5625000,-19.233429
6244.6289063,-16.81112
6287.6953125,-22.222214
6330.7617188,-18.013588
6373.8281250,-18.315544
6416.8945313,-26.60403
6459.9609375,-22.178291
6503.0273438,-17.741096
6546.0937500,-32.797375
6589.1601563,-21.319794
6632.2265625,-16.30101
6675.2929688,-22.616264
6718.3593750,-16.902344
6761.4257813,-22.278793
6804.4921875,-36.369408
6847.5585938,-23.722794
6890.6250000,-23.96418
6933.6914063,-21.196655
6976.7578125,-24.644547
7019.8242188,-20.563942
7062.8906250,-19.700333
7105.9570313,-44.7671
7149.0234375,-27.04181
7192.0898438,-17.790237
7235.1562500,-14.875343
7278.2226563,-21.382149
7321.2890625,-24.52613
7364.3554688,-36.785824
7407.4218750,-16.36641
7450.4882813,-16.524353
7493.5546875,-21.298233
7536.6210938,-26.747818
7579.6875000,-25.889801
7622.7539063,-21.164284
7665.8203125,-21.364365
7708.8867188,-23.406982
7751.9531250,-27.584568
7795.0195313,-30.54718
7838.0859375,-19.70665
7881.1523438,-23.001472
7924.2187500,-30.52827
7967.2851563,-20.232979
8010.3515625,-24.606468
8053.4179688,-35.112926
8096.4843750,-23.270493
8139.5507813,-21.353004
8182.6171875,-20.153732
8225.6835938,-29.343468
8268.7500000,-25.765213
8311.8164063,-24.284012
8354.8828125,-27.0294
8397.9492188,-26.277702
8441.0156250,-33.050133
8484.0820313,-24.876
8527.1484375,-31.813953
8570.2148438,-31.6162
8613.2812500,-34.883537
8656.3476563,-27.38977
8699.4140625,-29.642162
8742.4804688,-32.07771
8785.5468750,-34.298634
8828.6132813,-25.178276
8871.6796875,-25.669952
8914.7460938,-31.363396
8957.8125000,-36.37337
9000.8789063,-27.089931
9043.9453125,-32.716244
9087.0117188,-27.653912
9130.0781250,-32.231216
9173.1445313,-24.886269
9216.2109375,-36.632885
9259.2773438,-23.83963
9302.3437500,-32.90648
9345.4101563,-29.288696
9388.4765625,-30.672348
9431.5429688,-37.090294
9474.6093750,-41.00773
9517.6757813,-41.59608
9560.7421875,-31.21127
9603.8085938,-34.053547
9646.8750000,-32.312237
9689.9414063,-36.133015
9733.0078125,-29.907337
9776.0742188,-26.65802
9819.1406250,-55.605118
9862.2070313,-30.341595
9905.2734375,-28.560703
9948.3398438,-28.717052
9991.4062500,-29.0969
10034.4726563,-29.417606
10077.5390625,-29.444511
10120.6054688,-26.602673
10163.6718750,-33.63343
10206.7382813,-31.607506
10249.8046875,-42.151386
10292.8710938,-27.592804
10335.9375000,-27.32397
10379.0039063,-31.21931
10422.0703125,-29.11866
10465.1367188,-36.929546
10508.2031250,-28.935326
10551.2695313,-33.148304
10594.3359375,-35.64134
10637.4023438,-37.466
10680.4687500,-30.133423
10723.5351563,-29.910099
10766.6015625,-37.159035
10809.6679688,-34.815582
10852.7343750,-35.232147
10895.8007813,-35.25973
10938.8671875,-38.53027
10981.9335938,-32.20631
11025.0000000,-49.785347
11068.0664063,-47.714855
11111.1328125,-34.50057
11154.1992188,-30.63113
11197.2656250,-28.064678
11240.3320313,-34.21437
11283.3984375,-32.45665
11326.4648438,-37.831238
11369.5312500,-36.28307
11412.5976563,-38.07779
11455.6640625,-35.019096
11498.7304688,-41.825233
11541.7968750,-34.50711
11584.8632813,-36.93823
11627.9296875,-35.16338
11670.9960938,-41.20603
11714.0625000,-42.462215
11757.1289063,-29.99091
11800.1953125,-31.45282
11843.2617188,-33.459106
11886.3281250,-29.207592
11929.3945313,-31.610817
11972.4609375,-39.082558
12015.5273438,-32.548603
12058.5937500,-32.033253
12101.6601563,-35.105915
12144.7265625,-32.733143
12187.7929688,-31.966095
12230.8593750,-33.59557
12273.9257813,-40.419125
12316.9921875,-33.228195
12360.0585938,-31.767418
12403.1250000,-35.503754
12446.1914063,-36.249477
12489.2578125,-40.227783
12532.3242188,-45.499218
12575.3906250,-33.334553
12618.4570313,-40.256313
12661.5234375,-34.230576
12704.5898438,-35.481224
12747.6562500,-32.86428
12790.7226563,-44.534195
12833.7890625,-36.649654
12876.8554688,-33.39343
12919.9218750,-32.05729
12962.9882813,-36.59393
13006.0546875,-44.897995
13049.1210938,-31.198048
13092.1875000,-30.823956
13135.2539063,-32.901596
13178.3203125,-35.1624
13221.3867188,-39.681343
13264.4531250,-42.56872
13307.5195313,-34.5644
13350.5859375,-42.462082
13393.6523438,-32.691883
13436.7187500,-34.535675
13479.7851563,-36.06437
13522.8515625,-53.93289
13565.9179688,-33.986786
13608.9843750,-28.967365
13652.0507813,-34.64942
13695.1171875,-33.29342
13738.1835938,-43.74452
13781.2500000,-32.944523
13824.3164063,-30.470005
13867.3828125,-36.129894
13910.4492188,-33.577774
13953.5156250,-35.292747
13996.5820313,-42.431538
14039.6484375,-35.60487
14082.7148438,-41.700394
14125.7812500,-38.892708
14168.8476563,-51.375107
14211.9140625,-35.823326
14254.9804688,-41.248375
14298.0468750,-34.198296
14341.1132813,-36.50867
14384.1796875,-36.815224
14427.2460938,-34.360962
14470.3125000,-39.69487
14513.3789063,-35.09232
14556.4453125,-47.011417
14599.5117188,-32.677616
14642.5781250,-45.951225
14685.6445313,-45.900543
14728.7109375,-34.50699
14771.7773438,-38.826942
14814.8437500,-34.842117
14857.9101563,-35.241512
14900.9765625,-39.396206
14944.0429688,-39.618454
14987.1093750,-32.78619
15030.1757813,-41.025898
15073.2421875,-39.835735
15116.3085938,-36.368732
15159.3750000,-31.404602
15202.4414063,-39.786358
15245.5078125,-35.321243
15288.5742188,-28.824574
15331.6406250,-35.67814
15374.7070313,-34.020477
15417.7734375,-31.582943
15460.8398438,-29.133842
15503.9062500,-30.771885
15546.9726563,-35.91164
15590.0390625,-37.265648
15633.1054688,-36.416435
15676.1718750,-30.08994
15719.2382813,-25.87703
15762.3046875,-32.070446
15805.3710938,-33.41953
15848.4375000,-50.30141
15891.5039063,-39.13061
15934.5703125,-31.465572
15977.6367188,-29.238708
16020.7031250,-33.78096
16063.7695313,-40.43529
16106.8359375,-41.013462
16149.9023438,-34.08816
16192.9687500,-35.884064
16236.0351563,-36.66601
16279.1015625,-34.808384
16322.1679688,-36.14673
16365.2343750,-32.593853
16408.3007813,-31.545643
16451.3671875,-28.521221
16494.4335938,-34.021355
16537.5000000,-37.372635
16580.5664063,-43.41031
16623.6328125,-34.836697
16666.6992188,-39.600838
16709.7656250,-33.529865
16752.8320313,-33.26149
16795.8984375,-30.745644
16838.9648438,-31.05706
16882.0312500,-34.218796
16925.0976563,-39.037582
16968.1640625,-31.463913
17011.2304688,-32.197056
17054.2968750,-37.751526
17097.3632813,-37.375954
17140.4296875,-33.347027
17183.4960938,-44.55156
17226.5625000,-36.96082
17269.6289063,-33.025852
17312.6953125,-34.20347
17355.7617188,-28.265041
17398.8281250,-31.050259
17441.8945313,-46.203564
17484.9609375,-32.587433
17528.0273438,-37.872204
17571.0937500,-43.403896
17614.1601563,-37.871876
17657.2265625,-38.193363
17700.2929688,-31.148132
17743.3593750,-37.242638
17786.4257813,-37.43803
17829.4921875,-35.94126
17872.5585938,-35.359493
17915.6250000,-32.001392
17958.6914063,-34.497482
18001.7578125,-34.49524
18044.8242188,-31.033195
18087.8906250,-35.829746
18130.9570313,-31.218048
18174.0234375,-38.485603
18217.0898438,-33.90084
18260.1562500,-34.039074
18303.2226563,-29.012905
18346.2890625,-35.504208
18389.3554688,-48.45137
18432.4218750,-37.510662
18475.4882813,-32.745743
18518.5546875,-34.94155
18561.6210938,-29.731365
18604.6875000,-33.683235
18647.7539063,-35.199337
18690.8203125,-41.1666
18733.8867188,-36.519306
18776.9531250,-44.357536
18820.0195313,-38.56982
18863.0859375,-30.922375
18906.1523438,-40.584305
18949.2187500,-32.61217
18992.2851563,-34.351154
19035.3515625,-44.501347
19078.4179688,-40.96709
19121.4843750,-34.86311
19164.5507813,-32.27964
19207.6171875,-32.56354
19250.6835938,-34.1954
19293.7500000,-38.89947
19336.8164063,-48.251774
19379.8828125,-34.653122
19422.9492188,-29.93335
19466.0156250,-31.93755
19509.0820313,-30.203209
19552.1484375,-36.383667
19595.2148438,-32.152367
19638.2812500,-33.943867
19681.3476563,-34.486324
19724.4140625,-33.287632
19767.4804688,-34.602646
19810.5468750,-31.938293
19853.6132813,-35.009205
19896.6796875,-34.621925
19939.7460938,-32.70308
19982.8125000,-35.47774
20025.8789063,-38.733948
20068.9453125,-36.210804
20112.0117188,-51.768173
20155.0781250,-36.46217
20198.1445313,-34.651974
20241.2109375,-41.222305
20284.2773438,-43.313946
20327.3437500,-36.36862
20370.4101563,-47.27272
20413.4765625,-35.944145
20456.5429688,-41.865963
20499.6093750,-36.467514
20542.6757813,-38.88237
20585.7421875,-54.15386
20628.8085938,-49.372555
20671.8750000,-48.25273
20714.9414063,-44.733246
20758.0078125,-48.35767
20801.0742188,-60.171295
20844.1406250,-44.774178
20887.2070313,-42.28542
20930.2734375,-57.690613
20973.3398438,-50.34396
21016.4062500,-46.200417
21059.4726563,-50.232277
21102.5390625,-47.806656
21145.6054688,-44.441666
21188.6718750,-47.751495
21231.7382813,-45.586117
21274.8046875,-47.02243
21317.8710938,-47.41712
21360.9375000,-47.564724
21404.0039063,-48.48734
21447.0703125,-47.476463
21490.1367188,-48.305885
21533.2031250,-48.649235
21576.2695313,-49.222527
21619.3359375,-48.138844
21662.4023438,-48.69966
21705.4687500,-48.805347
21748.5351563,-48.659714
21791.6015625,-48.953808
21834.6679688,-48.622204
21877.7343750,-49.01957
21920.8007813,-48.823345
21963.8671875,-49.010593
22006.9335938,-48.989


Time (s), Raw data
0.0000000,1594.000
0.0000227,1922.000
0.0000454,1701.000
0.0000680,1623.000
0.0000907,1283.000
0.0001134,892.000
0.0001361,788.000
0.0001587,213.000
0.0001814,44.000
0.0002041,-91.000
0.0002268,-31.000
0.0002494,200.000
0.0002721,444.000
0.0002948,602.000
0.0003175,822.000
0.0003401,1090.000
0.0003628,1555.000
0.0003855,2262.000
0.0004082,3033.000
0.0004308,3719.000
0.0004535,4494.000
0.0004762,5028.000
0.0004989,5535.000
0.0005215,5936.000
0.0005442,5596.000
0.0005669,5533.000
0.0005896,5136.000
0.0006122,4797.000
0.0006349,4617.000
0.0006576,4590.000
0.0006803,4525.000
0.0007029,4173.000
0.0007256,3842.000
0.0007483,3400.000
0.0007710,3089.000
0.0007937,2562.000
0.0008163,2189.000
0.0008390,1564.000
0.0008617,1210.000
0.0008844,822.000
0.0009070,308.000
0.0009297,-95.000
0.0009524,-811.000
0.0009751,-1275.000
0.0009977,-1527.000
0.0010204,-1434.000
0.0010431,-1193.000
0.0010658,-689.000
0.0010884,-332.000
0.0011111,-90.000
0.0011338,-426.000
0.0011565,-569.000
0.0011791,-554.000
0.0012018,-521.000
0.0012245,-105.000
0.0012472,140.000
0.0012698,607.000
0.0012925,828.000
0.0013152,1650.000
0.0013379,2186.000
0.0013605,2566.000
0.0013832,2628.000
0.0014059,2463.000
0.0014286,2520.000
0.0014512,2263.000
0.0014739,2402.000
0.0014966,2309.000
0.0015193,2164.000
0.0015419,1872.000
0.0015646,1415.000
0.0015873,1233.000
0.0016100,1248.000
0.0016327,1349.000
0.0016553,1422.000
0.0016780,1608.000
0.0017007,1912.000
0.0017234,2239.000
0.0017460,2666.000
0.0017687,3069.000
0.0017914,3520.000
0.0018141,3757.000
0.0018367,3778.000
0.0018594,3695.000
0.0018821,3599.000
0.0019048,3779.000
0.0019274,3794.000
0.0019501,3995.000
0.0019728,4239.000
0.0019955,4203.000
0.0020181,4371.000
0.0020408,4208.000
0.0020635,3950.000
0.0020862,3882.000
0.0021088,3453.000
0.0021315,3175.000
0.0021542,2920.000
0.0021769,2626.000
0.0021995,2671.000
0.0022222,2445.000
0.0022449,2208.000
0.0022676,2014.000
0.0022903,1665.000
0.0023129,1476.000
0.0023356,1125.000
0.0023583,840.000
0.0023810,485.000
0.0024036,219.000
0.0024263,286.000
0.0024490,177.000
0.0024717,449.000
0.0024943,736.000
0.0025170,1164.000
0.0025397,1685.000
0.0025624,1855.000
0.0025850,2279.000
0.0026077,2275.000
0.0026304,1930.000
0.0026531,1387.000
0.0026757,790.000
0.0026984,337.000
0.0027211,-173.000
0.0027438,-431.000
0.0027664,-593.000
0.0027891,-610.000
0.0028118,-304.000
0.0028345,-108.000
0.0028571,154.000
0.0028798,380.000
0.0029025,437.000
0.0029252,560.000
0.0029478,570.000
0.0029705,837.000
0.0029932,1095.000
0.0030159,1449.000
0.0030386,1812.000
0.0030612,2196.000
0.0030839,2389.000
0.0031066,2405.000
0.0031293,2575.000
0.0031519,2562.000
0.0031746,2808.000
0.0031973,2879.000
0.0032200,2792.000
0.0032426,2697.000
0.0032653,2346.000
0.0032880,2108.000
0.0033107,1891.000
0.0033333,1526.000
0.0033560,1236.000
0.0033787,1009.000
0.0034014,480.000
0.0034240,25.000
0.0034467,-353.000
0.0034694,-755.000
0.0034921,-925.000
0.0035147,-1094.000
0.0035374,-1098.000
0.0035601,-992.000
0.0035828,-720.000
0.0036054,-608.000
0.0036281,-319.000
0.0036508,-9.000
0.0036735,129.000
0.0036962,355.000
0.0037188,157.000
0.0037415,192.000
0.0037642,-84.000
0.0037869,-342.000
0.0038095,-455.000
0.0038322,-664.000
0.0038549,-591.000
0.0038776,-561.000
