Spectrum Analyzer Data File
2022-04-28 22:09:09

Frequency (Hz), dB
0.0000000,-90.309
43.0664063,-44.70517
86.1328125,-30.74084
129.1992188,-26.579357
172.2656250,-18.813133
215.3320313,-21.880753
258.3984375,-25.122879
301.4648438,-25.589088
344.5312500,-26.72036
387.5976563,-31.709957
430.6640625,-24.958046
473.7304688,-18.8647
516.7968750,-16.908386
559.8632813,-30.03001
602.9296875,-37.06838
645.9960938,-18.46112
689.0625000,-21.019966
732.1289063,-20.005333
775.1953125,-18.562279
818.2617188,-15.019264
861.3281250,-18.0951
904.3945313,-18.2014
947.4609375,-17.778915
990.5273438,-15.614746
1033.5937500,-26.927765
1076.6601563,-18.707802
1119.7265625,-24.993584
1162.7929688,-19.022278
1205.8593750,-16.582039
1248.9257813,-16.813965
1291.9921875,-27.596249
1335.0585938,-20.48668
1378.1250000,-16.927643
1421.1914063,-26.861576
1464.2578125,-15.75383
1507.3242188,-19.634323
1550.3906250,-21.2557
1593.4570313,-18.058273
1636.5234375,-19.638268
1679.5898438,-15.755455
1722.6562500,-14.486801
1765.7226563,-18.022064
1808.7890625,-26.455711
1851.8554688,-23.336205
1894.9218750,-16.614555
1937.9882813,-24.644234
1981.0546875,-32.319466
2024.1210938,-19.810677
2067.1875000,-16.192291
2110.2539063,-13.504929
2153.3203125,-13.924034
2196.3867188,-30.111488
2239.4531250,-13.627251
2282.5195313,-12.853172
2325.5859375,-16.577087
2368.6523438,-15.840965
2411.7187500,-17.605728
2454.7851563,-22.733925
2497.8515625,-15.208359
2540.9179688,-18.623589
2583.9843750,-17.327362
2627.0507813,-19.211197
2670.1171875,-30.81469
2713.1835938,-24.077652
2756.2500000,-28.33411
2799.3164063,-16.628769
2842.3828125,-18.83297
2885.4492188,-24.588814
2928.5156250,-15.486633
2971.5820313,-26.571854
3014.6484375,-23.812935
3057.7148438,-19.297058
3100.7812500,-18.090797
3143.8476563,-17.403702
3186.9140625,-20.037842
3229.9804688,-18.502808
3273.0468750,-21.630943
3316.1132813,-18.038689
3359.1796875,-15.7862625
3402.2460938,-16.8833
3445.3125000,-49.368
3488.3789063,-34.226414
3531.4453125,-19.355812
3574.5117188,-26.172096
3617.5781250,-18.847176
3660.6445313,-17.202362
3703.7109375,-26.243797
3746.7773438,-31.691078
3789.8437500,-14.90226
3832.9101563,-30.39267
3875.9765625,-38.44168
3919.0429688,-23.832565
3962.1093750,-15.486359
4005.1757813,-21.7165
4048.2421875,-16.997551
4091.3085938,-14.832336
4134.3750000,-19.407936
4177.4414063,-14.394562
4220.5078125,-18.963013
4263.5742188,-18.274078
4306.6406250,-28.829727
4349.7070313,-15.641701
4392.7734375,-22.211632
4435.8398438,-28.407837
4478.9062500,-26.997032
4521.9726563,-24.983513
4565.0390625,-32.9938
4608.1054688,-20.439812
4651.1718750,-18.010803
4694.2382813,-31.693542
4737.3046875,-25.03521
4780.3710938,-19.266045
4823.4375000,-16.573105
4866.5039063,-26.671417
4909.5703125,-15.412964
4952.6367188,-15.558662
4995.7031250,-16.035843
5038.7695313,-27.06704
5081.8359375,-16.28592
5124.9023438,-19.804955
5167.9687500,-20.19851
5211.0351563,-29.69041
5254.1015625,-19.647125
5297.1679688,-17.362495
5340.2343750,-21.429115
5383.3007813,-19.186897
5426.3671875,-12.588768
5469.4335938,-19.54155
5512.5000000,-17.016785
5555.5664063,-18.954506
5598.6328125,-19.673416
5641.6992188,-15.705452
5684.7656250,-14.073631
5727.8320313,-18.210228
5770.8984375,-15.209312
5813.9648438,-13.665459
5857.0312500,-11.2849045
5900.0976563,-34.809437
5943.1640625,-31.385387
5986.2304688,-41.663525
6029.2968750,-23.910011
6072.3632813,-14.464241
6115.4296875,-11.784798
6158.4960938,-14.426872
6201.5625000,-15.29924
6244.6289063,-14.377243
6287.6953125,-21.442581
6330.7617188,-22.804802
6373.8281250,-19.850273
6416.8945313,-16.459442
6459.9609375,-17.340378
6503.0273438,-29.090881
6546.0937500,-11.729912
6589.1601563,-12.313911
6632.2265625,-18.247795
6675.2929688,-35.259155
6718.3593750,-22.628334
6761.4257813,-11.966415
6804.4921875,-23.965996
6847.5585938,-8.195045
6890.6250000,-15.423035
6933.6914063,-20.122498
6976.7578125,-11.21283
7019.8242188,-21.793182
7062.8906250,-24.40548
7105.9570313,-8.233101
7149.0234375,-12.501007
7192.0898438,-19.702377
7235.1562500,-14.505127
7278.2226563,-14.097687
7321.2890625,-12.009163
7364.3554688,-14.27285
7407.4218750,-24.524681
7450.4882813,-20.008537
7493.5546875,-16.21717
7536.6210938,-18.734688
7579.6875000,-14.31675
7622.7539063,-10.299553
7665.8203125,-19.286621
7708.8867188,-18.976486
7751.9531250,-31.005417
7795.0195313,-20.131111
7838.0859375,-23.108803
7881.1523438,-18.361687
7924.2187500,-17.058174
7967.2851563,-17.833412
8010.3515625,-15.008759
8053.4179688,-23.982025
8096.4843750,-19.455399
8139.5507813,-19.892334
8182.6171875,-19.680077
8225.6835938,-21.519615
8268.7500000,-21.113129
8311.8164063,-21.38733
8354.8828125,-21.214035
8397.9492188,-34.87575
8441.0156250,-24.809677
8484.0820313,-36.385414
8527.1484375,-20.888435
8570.2148438,-24.43953
8613.2812500,-24.499023
8656.3476563,-23.287941
8699.4140625,-22.832848
8742.4804688,-19.733734
8785.5468750,-39.496628
8828.6132813,-28.569675
8871.6796875,-35.75729
8914.7460938,-23.114807
8957.8125000,-27.77198
9000.8789063,-24.987938
9043.9453125,-21.12764
9087.0117188,-31.897995
9130.0781250,-24.919151
9173.1445313,-27.165314
9216.2109375,-28.292217
9259.2773438,-27.682392
9302.3437500,-23.916756
9345.4101563,-31.436737
9388.4765625,-24.497498
9431.5429688,-36.8546
9474.6093750,-45.58473
9517.6757813,-32.165787
9560.7421875,-34.01668
9603.8085938,-33.890858
9646.8750000,-26.487755
9689.9414063,-25.449959
9733.0078125,-24.966415
9776.0742188,-31.968681
9819.1406250,-28.963913
9862.2070313,-40.906136
9905.2734375,-33.962315
9948.3398438,-32.26074
9991.4062500,-25.943726
10034.4726563,-46.963184
10077.5390625,-34.729736
10120.6054688,-44.05201
10163.6718750,-30.416195
10206.7382813,-36.166603
10249.8046875,-41.634735
10292.8710938,-27.668148
10335.9375000,-31.43272
10379.0039063,-41.38586
10422.0703125,-35.24867
10465.1367188,-45.196396
10508.2031250,-35.92423
10551.2695313,-38.788918
10594.3359375,-36.424625
10637.4023438,-49.455944
10680.4687500,-42.12373
10723.5351563,-36.426025
10766.6015625,-34.885727
10809.6679688,-44.30503
10852.7343750,-33.26637
10895.8007813,-39.10486
10938.8671875,-31.851307
10981.9335938,-36.099285
11025.0000000,-30.950314
11068.0664063,-32.784256
11111.1328125,-44.002502
11154.1992188,-41.13703
11197.2656250,-38.409492
11240.3320313,-30.868778
11283.3984375,-38.81288
11326.4648438,-41.971275
11369.5312500,-35.91783
11412.5976563,-30.636627
11455.6640625,-48.8159
11498.7304688,-36.62564
11541.7968750,-40.90662
11584.8632813,-35.4985
11627.9296875,-34.397724
11670.9960938,-38.039127
11714.0625000,-33.835278
11757.1289063,-40.856976
11800.1953125,-42.14327
11843.2617188,-47.48935
11886.3281250,-39.318584
11929.3945313,-40.757225
11972.4609375,-44.686832
12015.5273438,-37.438442
12058.5937500,-39.468807
12101.6601563,-33.339745
12144.7265625,-43.182987
12187.7929688,-53.816414
12230.8593750,-45.277798
12273.9257813,-48.572422
12316.9921875,-35.296867
12360.0585938,-37.411564
12403.1250000,-43.837578
12446.1914063,-37.709732
12489.2578125,-45.83478
12532.3242188,-44.239372
12575.3906250,-40.751278
12618.4570313,-37.961384
12661.5234375,-38.18188
12704.5898438,-40.94684
12747.6562500,-49.93012
12790.7226563,-47.714855
12833.7890625,-40.5812
12876.8554688,-36.099678
12919.9218750,-42.47498
12962.9882813,-39.168663
13006.0546875,-40.212658
13049.1210938,-35.951843
13092.1875000,-46.515415
13135.2539063,-45.297054
13178.3203125,-58.06563
13221.3867188,-36.34294
13264.4531250,-41.206875
13307.5195313,-41.370853
13350.5859375,-47.196083
13393.6523438,-43.44922
13436.7187500,-41.124275
13479.7851563,-41.32949
13522.8515625,-38.412807
13565.9179688,-40.086105
13608.9843750,-39.841045
13652.0507813,-44.84201
13695.1171875,-36.52442
13738.1835938,-38.89174
13781.2500000,-53.483498
13824.3164063,-55.802322
13867.3828125,-56.132275
