Spectrum Analyzer Data File
2022-04-28 22:10:08

Frequency (Hz), dB
0.0000000,-90.309
43.0664063,-73.43592
86.1328125,-44.45926
129.1992188,-33.112926
172.2656250,-32.300922
215.3320313,-18.216347
258.3984375,-31.091358
301.4648438,-20.13205
344.5312500,-19.465271
387.5976563,-20.302635
430.6640625,-19.964455
473.7304688,-23.998161
516.7968750,-32.418297
559.8632813,-17.997826
602.9296875,-17.033867
645.9960938,-24.19989
689.0625000,-27.374142
732.1289063,-32.011944
775.1953125,-27.36605
818.2617188,-19.734612
861.3281250,-21.067291
904.3945313,-17.115883
947.4609375,-14.263405
990.5273438,-22.03215
1033.5937500,-21.217506
1076.6601563,-21.508469
1119.7265625,-14.674858
1162.7929688,-20.520203
1205.8593750,-19.987984
1248.9257813,-24.590187
1291.9921875,-27.757938
1335.0585938,-27.3294
1378.1250000,-35.3269
1421.1914063,-16.874
1464.2578125,-21.936317
1507.3242188,-14.308357
1550.3906250,-21.713737
1593.4570313,-22.087349
1636.5234375,-18.120796
1679.5898438,-18.665344
1722.6562500,-18.66298
1765.7226563,-14.477776
1808.7890625,-16.554665
1851.8554688,-19.845367
1894.9218750,-19.388382
1937.9882813,-12.831848
1981.0546875,-17.88575
2024.1210938,-15.828278
2067.1875000,-13.217148
2110.2539063,-13.239349
2153.3203125,-17.330124
2196.3867188,-18.396896
2239.4531250,-14.963745
2282.5195313,-17.240494
2325.5859375,-24.108398
2368.6523438,-9.259544
2411.7187500,-19.148956
2454.7851563,-9.055809
2497.8515625,-7.7149353
2540.9179688,-17.472946
2583.9843750,-31.253593
2627.0507813,-12.752747
2670.1171875,-16.080841
2713.1835938,-20.151482
2756.2500000,-32.12268
2799.3164063,-25.274666
2842.3828125,-12.581169
2885.4492188,-18.29065
2928.5156250,-15.3385315
2971.5820313,-17.92514
3014.6484375,-14.904465
3057.7148438,-15.127579
3100.7812500,-13.193222
3143.8476563,-16.116661
3186.9140625,-20.95839
3229.9804688,-20.29029
3273.0468750,-16.712517
3316.1132813,-17.304344
3359.1796875,-28.310966
3402.2460938,-21.250076
3445.3125000,-16.80613
3488.3789063,-42.041588
3531.4453125,-17.506363
3574.5117188,-21.3032
3617.5781250,-20.476189
3660.6445313,-22.52987
3703.7109375,-23.702942
3746.7773438,-29.889725
3789.8437500,-35.895817
3832.9101563,-22.492485
3875.9765625,-22.212639
3919.0429688,-15.478706
3962.1093750,-17.742676
4005.1757813,-23.078041
4048.2421875,-22.621933
4091.3085938,-27.878681
4134.3750000,-15.323959
4177.4414063,-20.613129
4220.5078125,-22.249084
4263.5742188,-18.029251
4306.6406250,-16.412613
4349.7070313,-33.82635
4392.7734375,-14.2139435
4435.8398438,-15.891838
4478.9062500,-21.919151
4521.9726563,-21.732117
4565.0390625,-29.340858
4608.1054688,-21.879387
4651.1718750,-20.898544
4694.2382813,-17.72258
4737.3046875,-36.071934
4780.3710938,-23.770035
4823.4375000,-18.934326
4866.5039063,-21.558556
4909.5703125,-21.828957
4952.6367188,-28.662823
4995.7031250,-17.59835
5038.7695313,-31.477291
5081.8359375,-21.865646
5124.9023438,-14.197891
5167.9687500,-23.02185
5211.0351563,-21.015434
5254.1015625,-14.737167
5297.1679688,-15.225357
5340.2343750,-24.077103
5383.3007813,-28.304596
5426.3671875,-26.772652
5469.4335938,-19.24739
5512.5000000,-21.425568
5555.5664063,-11.772995
5598.6328125,-15.334053
5641.6992188,-21.148354
5684.7656250,-20.32508
5727.8320313,-18.047745
5770.8984375,-15.778259
5813.9648438,-26.583618
5857.0312500,-31.26543
5900.0976563,-24.315071
5943.1640625,-19.529808
5986.2304688,-20.421127
6029.2968750,-25.759659
6072.3632813,-23.248878
6115.4296875,-21.386345
6158.4960938,-18.862236
6201.5625000,-13.586487
6244.6289063,-19.495102
6287.6953125,-16.273369
6330.7617188,-22.31382
6373.8281250,-13.8845825
6416.8945313,-14.980339
6459.9609375,-21.8228
6503.0273438,-15.674889
6546.0937500,-24.428612
6589.1601563,-21.214066
6632.2265625,-17.41272
6675.2929688,-16.5428
6718.3593750,-9.730835
6761.4257813,-13.997025
6804.4921875,-24.270844
6847.5585938,-11.104088
6890.6250000,-12.121994
6933.6914063,-11.215263
6976.7578125,-24.76226
7019.8242188,-12.794022
7062.8906250,-15.774994
7105.9570313,-12.466415
7149.0234375,-26.600998
7192.0898438,-10.741936
7235.1562500,-17.124237
7278.2226563,-13.689056
7321.2890625,-12.647072
7364.3554688,-11.98101
7407.4218750,-7.636017
7450.4882813,-17.119637
7493.5546875,-12.154366
7536.6210938,-9.64447
7579.6875000,-25.797157
7622.7539063,-11.385597
7665.8203125,-21.60331
7708.8867188,-12.346024
7751.9531250,-17.28453
7795.0195313,-13.421249
7838.0859375,-19.855354
7881.1523438,-18.003273
7924.2187500,-26.11467
7967.2851563,-19.979523
8010.3515625,-27.667042
8053.4179688,-12.685127
8096.4843750,-27.047634
8139.5507813,-18.160591
8182.6171875,-18.361336
8225.6835938,-19.363297
8268.7500000,-31.06351
8311.8164063,-17.690628
8354.8828125,-19.971375
8397.9492188,-27.36005
8441.0156250,-33.09975
8484.0820313,-21.386017
8527.1484375,-23.342384
8570.2148438,-20.231895
8613.2812500,-32.86749
8656.3476563,-24.52163
8699.4140625,-21.775475
8742.4804688,-24.431183
8785.5468750,-23.961403
8828.6132813,-25.22934
8871.6796875,-22.475555
8914.7460938,-23.066948
8957.8125000,-27.832802
9000.8789063,-24.128242
9043.9453125,-33.15286
9087.0117188,-26.274864
9130.0781250,-32.72451
9173.1445313,-29.907692
9216.2109375,-31.195995
9259.2773438,-30.40054
9302.3437500,-40.51512
9345.4101563,-36.837696
9388.4765625,-33.929745
9431.5429688,-34.3077
9474.6093750,-48.451244
9517.6757813,-49.195312
9560.7421875,-28.90907
9603.8085938,-28.764057
9646.8750000,-25.519974
9689.9414063,-38.420418
9733.0078125,-30.122776
9776.0742188,-36.819683
9819.1406250,-46.27534
9862.2070313,-41.90236
9905.2734375,-47.20693
9948.3398438,-31.75172
9991.4062500,-39.448143
10034.4726563,-34.770283
10077.5390625,-37.262352
10120.6054688,-39.810196
10163.6718750,-42.870686
10206.7382813,-31.095066
10249.8046875,-34.427338
10292.8710938,-36.15965
10335.9375000,-47.917778
10379.0039063,-36.313984
10422.0703125,-30.859543
10465.1367188,-37.69671
10508.2031250,-36.206768
10551.2695313,-37.353943
10594.3359375,-32.03611
10637.4023438,-38.800022
10680.4687500,-41.73484
10723.5351563,-39.96376
10766.6015625,-41.62756
10809.6679688,-37.88873
10852.7343750,-39.507927
10895.8007813,-35.704613
