Spectrum Analyzer Data File
2022-04-28 22:09:43

Frequency (Hz), dB
0.0000000,-90.309
43.0664063,-52.912655
86.1328125,-48.393227
129.1992188,-27.700924
172.2656250,-25.207474
215.3320313,-14.42115
258.3984375,-25.2118
301.4648438,-16.994385
344.5312500,-17.805122
387.5976563,-26.680237
430.6640625,-25.159424
473.7304688,-15.476959
516.7968750,-18.989105
559.8632813,-11.949928
602.9296875,-17.655266
645.9960938,-28.876423
689.0625000,-25.726204
732.1289063,-15.748528
775.1953125,-17.450577
818.2617188,-18.365868
861.3281250,-16.230446
904.3945313,-20.659073
947.4609375,-13.998543
990.5273438,-17.816734
1033.5937500,-15.735939
1076.6601563,-26.268867
1119.7265625,-18.636208
1162.7929688,-27.38021
1205.8593750,-14.9292145
1248.9257813,-40.291256
1291.9921875,-23.518562
1335.0585938,-13.560432
1378.1250000,-23.457489
1421.1914063,-26.848824
1464.2578125,-12.152077
1507.3242188,-16.671707
1550.3906250,-12.944267
1593.4570313,-17.597183
1636.5234375,-19.13945
1679.5898438,-25.922218
1722.6562500,-20.115517
1765.7226563,-16.99009
1808.7890625,-19.758537
1851.8554688,-19.969559
1894.9218750,-16.055542
1937.9882813,-28.07975
1981.0546875,-22.727638
2024.1210938,-10.031067
2067.1875000,-18.44825
2110.2539063,-12.96656
2153.3203125,-11.911011
2196.3867188,-12.2921295
2239.4531250,-9.267464
2282.5195313,-16.007797
2325.5859375,-14.764763
2368.6523438,-40.8691
2411.7187500,-12.580742
2454.7851563,-9.066101
2497.8515625,-30.87225
2540.9179688,-13.673416
2583.9843750,-8.486588
2627.0507813,-21.185417
2670.1171875,-20.95948
2713.1835938,-11.711227
2756.2500000,-9.643227
2799.3164063,-14.896622
2842.3828125,-17.87725
2885.4492188,-17.039963
2928.5156250,-19.88974
2971.5820313,-14.484352
3014.6484375,-9.320587
3057.7148438,-15.762711
3100.7812500,-17.891365
3143.8476563,-12.296715
3186.9140625,-16.189972
3229.9804688,-18.674782
3273.0468750,-11.827881
3316.1132813,-12.540985
3359.1796875,-22.088242
3402.2460938,-29.902264
3445.3125000,-16.670769
3488.3789063,-17.425385
3531.4453125,-12.730606
3574.5117188,-23.721024
3617.5781250,-23.306717
3660.6445313,-14.734116
3703.7109375,-25.94719
3746.7773438,-14.725983
3789.8437500,-22.764137
3832.9101563,-15.635719
3875.9765625,-19.579498
3919.0429688,-18.780365
3962.1093750,-17.258194
4005.1757813,-31.158733
4048.2421875,-23.635262
4091.3085938,-25.650734
4134.3750000,-14.0913925
4177.4414063,-20.336494
4220.5078125,-23.05365
4263.5742188,-15.783844
4306.6406250,-23.818146
4349.7070313,-19.651604
4392.7734375,-16.241493
4435.8398438,-22.058716
4478.9062500,-14.714401
4521.9726563,-28.485073
4565.0390625,-26.697712
4608.1054688,-18.218056
4651.1718750,-25.424065
4694.2382813,-33.587887
4737.3046875,-19.480438
4780.3710938,-25.942291
4823.4375000,-23.308464
4866.5039063,-23.940125
4909.5703125,-40.267773
4952.6367188,-18.335144
4995.7031250,-13.765617
5038.7695313,-18.05841
5081.8359375,-24.310959
5124.9023438,-14.292686
5167.9687500,-26.563614
5211.0351563,-14.663185
5254.1015625,-17.233955
5297.1679688,-16.710983
5340.2343750,-26.313507
5383.3007813,-19.98758
5426.3671875,-23.346558
5469.4335938,-20.82875
5512.5000000,-17.13031
5555.5664063,-17.082123
5598.6328125,-16.35791
5641.6992188,-20.455032
5684.7656250,-12.376244
5727.8320313,-11.85144
5770.8984375,-29.813477
5813.9648438,-12.434387
5857.0312500,-15.412117
5900.0976563,-22.691277
5943.1640625,-14.1853485
5986.2304688,-16.116112
6029.2968750,-21.5279
6072.3632813,-12.061783
6115.4296875,-21.171722
6158.4960938,-18.66185
6201.5625000,-14.247864
6244.6289063,-14.956406
6287.6953125,-10.912193
6330.7617188,-31.00349
6373.8281250,-11.517937
