Spectrum Analyzer Data File
2022-04-28 22:36:48

Frequency (Hz), dB
0.0000000,-90.309
43.0664063,-50.51581
86.1328125,-52.27246
129.1992188,-43.745262
172.2656250,-28.567421
215.3320313,-39.928894
258.3984375,-35.9117
301.4648438,-38.675148
344.5312500,-42.194344
387.5976563,-34.23664
430.6640625,-34.698242
473.7304688,-26.987617
516.7968750,-41.156696
559.8632813,-28.959381
602.9296875,-35.61361
645.9960938,-32.149464
689.0625000,-34.239475
732.1289063,-33.5816
775.1953125,-35.437935
818.2617188,-36.792515
861.3281250,-31.322697
904.3945313,-30.411697
947.4609375,-41.012833
990.5273438,-50.47289
1033.5937500,-35.52743
1076.6601563,-33.421127
1119.7265625,-35.093666
1162.7929688,-35.18489
1205.8593750,-38.754772
1248.9257813,-35.54186
1291.9921875,-39.881744
1335.0585938,-33.978874
1378.1250000,-23.932564
1421.1914063,-30.99295
1464.2578125,-39.63635
1507.3242188,-35.044617
1550.3906250,-31.034264
1593.4570313,-36.545002
1636.5234375,-36.113647
1679.5898438,-38.39638
1722.6562500,-33.850864
1765.7226563,-32.06048
1808.7890625,-35.976795
1851.8554688,-31.799156
1894.9218750,-30.18306
1937.9882813,-24.436325
1981.0546875,-30.444592
2024.1210938,-48.65644
2067.1875000,-27.440609
2110.2539063,-30.683643
2153.3203125,-26.502735
2196.3867188,-26.731037
2239.4531250,-27.215889
2282.5195313,-27.933323
2325.5859375,-32.17768
2368.6523438,-34.278664
2411.7187500,-23.795486
2454.7851563,-39.57858
2497.8515625,-30.434296
2540.9179688,-30.62273
2583.9843750,-38.36225
2627.0507813,-31.902493
2670.1171875,-38.72913
2713.1835938,-35.75459
2756.2500000,-51.253258
2799.3164063,-28.963749
2842.3828125,-43.39293
2885.4492188,-33.390713
2928.5156250,-27.831581
2971.5820313,-26.09613
3014.6484375,-35.157497
3057.7148438,-31.66298
3100.7812500,-36.18547
3143.8476563,-40.09569
3186.9140625,-28.31297
3229.9804688,-33.95707
3273.0468750,-36.96947
3316.1132813,-30.759792
3359.1796875,-36.377686
3402.2460938,-34.661747
3445.3125000,-40.085228
3488.3789063,-35.26045
3531.4453125,-33.684692
3574.5117188,-39.907757
3617.5781250,-27.9907
3660.6445313,-35.25644
3703.7109375,-35.60254
3746.7773438,-47.98493
3789.8437500,-46.32363
3832.9101563,-37.915703
3875.9765625,-35.10358
3919.0429688,-41.220146
3962.1093750,-36.133114
4005.1757813,-42.252697
4048.2421875,-38.30763
4091.3085938,-41.48638
4134.3750000,-36.927364
4177.4414063,-34.669064
4220.5078125,-37.515682
4263.5742188,-40.996964
4306.6406250,-31.424152
4349.7070313,-33.540394
4392.7734375,-43.9685
4435.8398438,-37.20861
4478.9062500,-32.98017
4521.9726563,-40.444508
4565.0390625,-34.611378
4608.1054688,-42.96115
4651.1718750,-30.819359
4694.2382813,-37.570854
4737.3046875,-42.197624
4780.3710938,-31.117199
4823.4375000,-39.79218
4866.5039063,-33.410213
4909.5703125,-39.341843
4952.6367188,-33.455616
4995.7031250,-32.222057
5038.7695313,-37.227657
5081.8359375,-35.282043
5124.9023438,-32.204784
5167.9687500,-32.100105
5211.0351563,-35.58247
5254.1015625,-55.351936
5297.1679688,-30.326038
5340.2343750,-40.6582
5383.3007813,-26.551949
5426.3671875,-35.038193
5469.4335938,-47.004303
5512.5000000,-41.45444
5555.5664063,-29.650017
5598.6328125,-37.4589
5641.6992188,-31.74578
5684.7656250,-32.767117
5727.8320313,-34.90665
5770.8984375,-26.198166
5813.9648438,-27.022453
5857.0312500,-43.16228
5900.0976563,-36.38639
5943.1640625,-36.5281
5986.2304688,-32.66592
6029.2968750,-35.596836
6072.3632813,-28.297329
6115.4296875,-28.469486
6158.4960938,-33.924217
6201.5625000,-31.074211
6244.6289063,-34.492558
6287.6953125,-33.717686
6330.7617188,-32.52914
6373.8281250,-42.87142
6416.8945313,-41.175457
6459.9609375,-38.51383
6503.0273438,-34.29761
6546.0937500,-34.08218
6589.1601563,-31.945633
6632.2265625,-30.645538
6675.2929688,-24.068535
6718.3593750,-32.797394
6761.4257813,-25.070961
6804.4921875,-28.930538
6847.5585938,-30.65247
6890.6250000,-27.760536
6933.6914063,-62.78879
6976.7578125,-30.5882
7019.8242188,-27.533089
7062.8906250,-26.897888
7105.9570313,-28.675346
7149.0234375,-30.722923
7192.0898438,-38.070415
7235.1562500,-27.661674
7278.2226563,-37.75783
7321.2890625,-31.440243
7364.3554688,-26.05642
7407.4218750,-38.75171
7450.4882813,-29.684158
7493.5546875,-24.827354
7536.6210938,-30.290482
7579.6875000,-32.307003
7622.7539063,-25.869919
7665.8203125,-30.122013
7708.8867188,-33.18556
7751.9531250,-32.260654
7795.0195313,-45.122627
7838.0859375,-32.29524
7881.1523438,-33.900394
7924.2187500,-26.403625
7967.2851563,-35.31308
8010.3515625,-29.742447
8053.4179688,-30.715939
8096.4843750,-38.210587
8139.5507813,-37.883053
8182.6171875,-38.662586
8225.6835938,-42.319218
8268.7500000,-43.58121
8311.8164063,-38.566856
8354.8828125,-35.825237
8397.9492188,-38.124615
8441.0156250,-43.288204
8484.0820313,-41.63399
8527.1484375,-43.74118
8570.2148438,-48.671417
8613.2812500,-49.78849
8656.3476563,-42.995255
8699.4140625,-38.88794
8742.4804688,-51.62831
8785.5468750,-34.668354
8828.6132813,-42.511494
8871.6796875,-47.005177
8914.7460938,-38.265953
8957.8125000,-42.40239
9000.8789063,-42.007477
9043.9453125,-43.79094
9087.0117188,-47.337486
9130.0781250,-45.859383
9173.1445313,-39.169033
9216.2109375,-47.53591
9259.2773438,-39.94361
9302.3437500,-43.529854
9345.4101563,-59.537212
9388.4765625,-40.96211
9431.5429688,-45.60242
9474.6093750,-50.13082
9517.6757813,-41.712738
9560.7421875,-50.91659
9603.8085938,-41.128998
9646.8750000,-43.742348
9689.9414063,-56.84378
9733.0078125,-44.73061
9776.0742188,-43.818413
9819.1406250,-50.34806
9862.2070313,-42.216335
9905.2734375,-40.064777
9948.3398438,-42.67415
9991.4062500,-48.00969
10034.4726563,-44.231907
10077.5390625,-43.682476
10120.6054688,-66.15523
10163.6718750,-41.171627
10206.7382813,-40.012535
10249.8046875,-45.82658
10292.8710938,-41.123077
10335.9375000,-50.68668
10379.0039063,-44.280758
10422.0703125,-47.25699
10465.1367188,-40.551434
10508.2031250,-49.400146
10551.2695313,-43.750576
10594.3359375,-44.8906
10637.4023438,-54.24814
10680.4687500,-60.097992
10723.5351563,-48.03789
10766.6015625,-45.75665
10809.6679688,-43.726086
10852.7343750,-41.033215
10895.8007813,-42.499146
10938.8671875,-53.291374
10981.9335938,-54.32496
11025.0000000,-45.338535
11068.0664063,-54.26848
11111.1328125,-49.65358
11154.1992188,-43.0644
11197.2656250,-53.696938
11240.3320313,-56.297935
11283.3984375,-44.91607
11326.4648438,-54.26237
11369.5312500,-43.006798
11412.5976563,-48.680847
11455.6640625,-69.12032
11498.7304688,-47.018787
11541.7968750,-56.36311
11584.8632813,-47.404953
11627.9296875,-48.77677
11670.9960938,-57.35298
11714.0625000,-59.94875
11757.1289063,-46.293777
11800.1953125,-53.31798
11843.2617188,-42.96932
11886.3281250,-52.007973
11929.3945313,-61.99301
11972.4609375,-53.731785
