Spectrum Analyzer Data File
2022-04-28 22:35:58

Frequency (Hz), dB
0.0000000,-90.309
43.0664063,-48.40572
86.1328125,-37.971348
129.1992188,-51.178688
172.2656250,-37.14439
215.3320313,-21.362923
258.3984375,-20.536964
301.4648438,-33.70419
344.5312500,-29.05753
387.5976563,-29.586334
430.6640625,-29.506996
473.7304688,-27.612556
516.7968750,-29.50777
559.8632813,-47.2234
602.9296875,-33.835453
645.9960938,-33.32062
689.0625000,-37.3267
732.1289063,-35.6738
775.1953125,-34.339745
818.2617188,-32.740368
861.3281250,-46.573677
904.3945313,-31.58385
947.4609375,-42.102192
990.5273438,-30.04652
1033.5937500,-33.137672
1076.6601563,-33.20125
1119.7265625,-34.04515
1162.7929688,-43.161552
1205.8593750,-31.249886
1248.9257813,-42.723415
1291.9921875,-34.61546
1335.0585938,-34.059074
1378.1250000,-47.235622
1421.1914063,-39.16057
1464.2578125,-29.804146
1507.3242188,-32.639797
1550.3906250,-50.775566
1593.4570313,-37.547943
1636.5234375,-32.69395
1679.5898438,-33.07213
1722.6562500,-44.736908
1765.7226563,-39.070137
1808.7890625,-34.05311
1851.8554688,-35.652634
1894.9218750,-35.337986
1937.9882813,-30.252071
1981.0546875,-36.73308
2024.1210938,-33.652634
2067.1875000,-38.272648
2110.2539063,-32.485317
2153.3203125,-29.499195
2196.3867188,-30.561638
2239.4531250,-28.634808
2282.5195313,-28.09451
2325.5859375,-40.00965
2368.6523438,-25.285133
2411.7187500,-33.189766
2454.7851563,-35.37625
2497.8515625,-43.79745
2540.9179688,-28.253262
2583.9843750,-30.433182
2627.0507813,-30.110981
2670.1171875,-27.828415
2713.1835938,-33.902603
2756.2500000,-32.12147
2799.3164063,-33.73571
2842.3828125,-31.574081
2885.4492188,-30.930164
2928.5156250,-24.45356
2971.5820313,-31.585693
3014.6484375,-27.504856
3057.7148438,-28.06242
3100.7812500,-32.394527
3143.8476563,-36.283817
3186.9140625,-30.319653
3229.9804688,-28.792221
3273.0468750,-24.602264
3316.1132813,-30.21624
3359.1796875,-29.446327
3402.2460938,-39.75443
3445.3125000,-29.433002
3488.3789063,-40.558247
3531.4453125,-31.771202
3574.5117188,-30.417526
3617.5781250,-32.21698
3660.6445313,-34.945305
3703.7109375,-39.83089
3746.7773438,-32.9643
3789.8437500,-30.19851
3832.9101563,-32.95274
3875.9765625,-38.82207
3919.0429688,-42.51191
3962.1093750,-38.076157
4005.1757813,-28.248837
4048.2421875,-32.684853
4091.3085938,-29.465618
4134.3750000,-37.0812
4177.4414063,-36.206062
4220.5078125,-34.747585
4263.5742188,-29.288273
4306.6406250,-34.76247
4349.7070313,-57.914284
4392.7734375,-40.76965
4435.8398438,-35.922592
4478.9062500,-41.493633
4521.9726563,-36.172066
4565.0390625,-38.990223
4608.1054688,-36.861954
4651.1718750,-33.70147
4694.2382813,-39.519024
4737.3046875,-42.394455
4780.3710938,-31.580803
4823.4375000,-38.21079
4866.5039063,-32.35651
4909.5703125,-42.347637
4952.6367188,-43.472343
4995.7031250,-42.33166
5038.7695313,-36.302925
5081.8359375,-27.869202
5124.9023438,-36.064438
5167.9687500,-26.828983
5211.0351563,-30.620354
5254.1015625,-26.796425
5297.1679688,-36.37503
5340.2343750,-35.89883
5383.3007813,-34.978073
5426.3671875,-28.944221
5469.4335938,-35.272305
5512.5000000,-26.165619
5555.5664063,-30.773201
5598.6328125,-37.47583
5641.6992188,-33.147747
5684.7656250,-32.073414
5727.8320313,-30.585388
5770.8984375,-28.720215
5813.9648438,-28.231224
5857.0312500,-26.826054
5900.0976563,-43.047356
5943.1640625,-33.26547
5986.2304688,-37.69504
6029.2968750,-40.91928
6072.3632813,-30.923748
6115.4296875,-28.394676
6158.4960938,-38.86165
6201.5625000,-31.125626
6244.6289063,-28.273361
6287.6953125,-25.061882
6330.7617188,-31.467453
6373.8281250,-29.929531
6416.8945313,-32.38908
6459.9609375,-26.910164
6503.0273438,-29.466278
6546.0937500,-25.83686
6589.1601563,-28.827679
6632.2265625,-44.20646
6675.2929688,-42.685112
6718.3593750,-35.501884
6761.4257813,-25.953598
6804.4921875,-36.300705
6847.5585938,-29.382957
6890.6250000,-26.374321
6933.6914063,-29.235443
6976.7578125,-31.909317
7019.8242188,-29.743286
7062.8906250,-22.768776
7105.9570313,-29.034302
7149.0234375,-25.894615
7192.0898438,-28.950592
7235.1562500,-25.553093
7278.2226563,-34.075424
7321.2890625,-29.84586
7364.3554688,-25.275093
7407.4218750,-24.542358
7450.4882813,-30.979324
7493.5546875,-27.841087
7536.6210938,-46.554707
7579.6875000,-34.120358
7622.7539063,-38.895065
7665.8203125,-34.202564
7708.8867188,-32.651077
7751.9531250,-34.419903
7795.0195313,-37.211033
7838.0859375,-32.18841
7881.1523438,-41.345493
7924.2187500,-32.98406
7967.2851563,-52.29532
8010.3515625,-30.329952
8053.4179688,-37.12208
8096.4843750,-41.31642
8139.5507813,-39.00187
8182.6171875,-39.656914
8225.6835938,-47.802597
8268.7500000,-36.9598
8311.8164063,-43.25158
8354.8828125,-37.34186
8397.9492188,-37.86178
8441.0156250,-31.52353
8484.0820313,-46.641758
8527.1484375,-41.858498
8570.2148438,-50.206356
8613.2812500,-36.033943
8656.3476563,-45.691727
8699.4140625,-45.33022
8742.4804688,-43.238758
8785.5468750,-57.755642
8828.6132813,-38.145
8871.6796875,-37.301743
8914.7460938,-58.681038
8957.8125000,-52.13018
9000.8789063,-47.55197
9043.9453125,-43.503426
9087.0117188,-43.37096
9130.0781250,-51.326538
9173.1445313,-40.172417
9216.2109375,-38.495052
9259.2773438,-38.36615
9302.3437500,-39.35224
9345.4101563,-46.44227
9388.4765625,-47.244255
9431.5429688,-38.51419
9474.6093750,-37.76418
9517.6757813,-41.962208
9560.7421875,-41.417
9603.8085938,-55.64186
9646.8750000,-42.31723
9689.9414063,-43.065758
9733.0078125,-42.718304
9776.0742188,-44.466927
9819.1406250,-45.50453
9862.2070313,-40.05308
9905.2734375,-51.595863
9948.3398438,-56.399055
9991.4062500,-42.42699
10034.4726563,-50.266445
10077.5390625,-43.04998
10120.6054688,-43.32368
10163.6718750,-48.029873
10206.7382813,-48.010166
10249.8046875,-47.652924
10292.8710938,-47.3837
10335.9375000,-46.55327
10379.0039063,-51.87141
10422.0703125,-42.433052
10465.1367188,-48.357906
10508.2031250,-39.248035
10551.2695313,-51.26514
10594.3359375,-39.8239
10637.4023438,-49.551876
10680.4687500,-42.515907
10723.5351563,-44.56188
10766.6015625,-48.876297
10809.6679688,-44.946335
10852.7343750,-48.413445
10895.8007813,-52.629883
10938.8671875,-46.41871
10981.9335938,-50.046432
11025.0000000,-46.932953
11068.0664063,-42.799053
11111.1328125,-50.850082
11154.1992188,-57.172318
11197.2656250,-58.31276
11240.3320313,-42.180786
11283.3984375,-45.50552
11326.4648438,-40.92594
11369.5312500,-45.439625
11412.5976563,-50.306065
11455.6640625,-48.238567
11498.7304688,-48.246468
11541.7968750,-46.592354
11584.8632813,-43.429436
11627.9296875,-46.56516
11670.9960938,-47.713696
11714.0625000,-50.482067
11757.1289063,-51.08168
11800.1953125,-49.20034
11843.2617188,-48.61904
11886.3281250,-66.98034
11929.3945313,-53.357147
11972.4609375,-44.678555
12015.5273438,-48.685654
12058.5937500,-45.625366
12101.6601563,-67.61379
12144.7265625,-52.871456
12187.7929688,-49.31853
12230.8593750,-47.68087
12273.9257813,-55.95229
12316.9921875,-49.20393
12360.0585938,-52.90248
12403.1250000,-50.070293
12446.1914063,-54.27296
12489.2578125,-49.821
12532.3242188,-48.511597
12575.3906250,-46.796925
12618.4570313,-45.392807
12661.5234375,-48.701153
12704.5898438,-62.513367
12747.6562500,-55.18462
12790.7226563,-51.58285
12833.7890625,-45.576546
12876.8554688,-51.264965
12919.9218750,-51.652287
12962.9882813,-49.223923
13006.0546875,-52.615173
13049.1210938,-62.59534
13092.1875000,-45.24056
13135.2539063,-46.50412
13178.3203125,-48.226677
13221.3867188,-58.507202
13264.4531250,-48.02056
13307.5195313,-57.54715
13350.5859375,-47.778576
13393.6523438,-48.935036
13436.7187500,-49.459835
13479.7851563,-48.50865
13522.8515625,-47.786736
13565.9179688,-47.804913
13608.9843750,-58.32634
13652.0507813,-53.523155
13695.1171875,-65.72401
13738.1835938,-54.972324
13781.2500000,-52.0264
13824.3164063,-47.887707
13867.3828125,-59.299446
13910.4492188,-43.992584
13953.5156250,-48.036224
13996.5820313,-52.21188
14039.6484375,-43.675316
14082.7148438,-52.127712
14125.7812500,-45.4289
14168.8476563,-48.154392
14211.9140625,-43.677326
14254.9804688,-58.305492
14298.0468750,-47.518326
14341.1132813,-56.44214
14384.1796875,-47.91577
14427.2460938,-58.756187
14470.3125000,-48.116096
14513.3789063,-57.838802
14556.4453125,-78.65379
14599.5117188,-49.655518
14642.5781250,-58.85583
14685.6445313,-53.764824
14728.7109375,-44.95962
14771.7773438,-55.639114
14814.8437500,-52.15362
14857.9101563,-48.457695
14900.9765625,-46.011257
14944.0429688,-46.059406
14987.1093750,-50.933273
15030.1757813,-44.781315
15073.2421875,-47.675575
15116.3085938,-48.269745
15159.3750000,-55.300335
15202.4414063,-46.863926
15245.5078125,-47.85625
15288.5742188,-50.484154
15331.6406250,-51.010235
15374.7070313,-52.814663
15417.7734375,-51.902836
15460.8398438,-45.045883
15503.9062500,-49.265068
15546.9726563,-54.11838
15590.0390625,-47.707848
15633.1054688,-51.85435
15676.1718750,-61.496986
15719.2382813,-52.186848
15762.3046875,-45.464798
15805.3710938,-56.207024
15848.4375000,-49.03286
15891.5039063,-49.38985
15934.5703125,-53.12761
15977.6367188,-50.61129
16020.7031250,-51.85381
16063.7695313,-45.029076
16106.8359375,-43.515736
16149.9023438,-47.315918
16192.9687500,-59.052578
16236.0351563,-46.68409
16279.1015625,-48.19994
16322.1679688,-52.6218
16365.2343750,-54.279884
16408.3007813,-50.658978
16451.3671875,-54.02599
16494.4335938,-42.844643
16537.5000000,-46.791256
16580.5664063,-49.35308
16623.6328125,-45.761517
16666.6992188,-44.93127
16709.7656250,-49.840153
16752.8320313,-50.486664
16795.8984375,-46.31623
16838.9648438,-52.015507
16882.0312500,-43.958664
16925.0976563,-60.395638
16968.1640625,-45.004776
17011.2304688,-42.692455
17054.2968750,-42.83859
17097.3632813,-46.77671
17140.4296875,-44.23485
17183.4960938,-50.728664
17226.5625000,-54.095444
17269.6289063,-48.894375
17312.6953125,-42.979942
17355.7617188,-56.295643
17398.8281250,-46.542534
17441.8945313,-49.944668
17484.9609375,-46.635498
17528.0273438,-61.82789
17571.0937500,-51.01068
17614.1601563,-55.420197
17657.2265625,-52.846485
17700.2929688,-52.037064
17743.3593750,-49.902084
17786.4257813,-43.285034
17829.4921875,-50.111225
17872.5585938,-50.406235
17915.6250000,-54.139786
17958.6914063,-49.099907
18001.7578125,-54.40085
18044.8242188,-51.031223
18087.8906250,-44.795223
18130.9570313,-62.091095
18174.0234375,-49.710976
18217.0898438,-61.127502
18260.1562500,-44.905376
18303.2226563,-53.098473
18346.2890625,-43.832706
18389.3554688,-43.93362
18432.4218750,-48.014698
18475.4882813,-52.98399
18518.5546875,-48.906345
18561.6210938,-45.155125
18604.6875000,-46.23256
18647.7539063,-50.244007
18690.8203125,-46.121994
18733.8867188,-43.241104
18776.9531250,-48.011818
18820.0195313,-63.104427
18863.0859375,-40.4685
18906.1523438,-54.284714
18949.2187500,-54.317867
18992.2851563,-51.400723
19035.3515625,-44.932194
19078.4179688,-43.755753
19121.4843750,-50.06608
19164.5507813,-64.563126
19207.6171875,-47.08708
19250.6835938,-42.925137
19293.7500000,-52.59158
19336.8164063,-59.59109
19379.8828125,-53.28708
19422.9492188,-50.646233
19466.0156250,-51.504208
19509.0820313,-56.904907
19552.1484375,-46.519436
19595.2148438,-43.303
19638.2812500,-50.59882
19681.3476563,-63.221863
19724.4140625,-46.56314
19767.4804688,-41.649395
19810.5468750,-57.366467
19853.6132813,-51.051556
19896.6796875,-45.308464
19939.7460938,-49.8715
19982.8125000,-47.775246
20025.8789063,-62.404537
20068.9453125,-56.805347
20112.0117188,-51.551197
20155.0781250,-56.60412
20198.1445313,-48.37375
20241.2109375,-51.039055
20284.2773438,-50.778614
20327.3437500,-52.44385
20370.4101563,-46.164673
20413.4765625,-55.394062
20456.5429688,-59.30008
20499.6093750,-61.127014
20542.6757813,-74.700035
20585.7421875,-59.18901
20628.8085938,-56.405964
20671.8750000,-60.39388
20714.9414063,-61.568146
20758.0078125,-60.207386
20801.0742188,-71.78087
20844.1406250,-66.75933
20887.2070313,-64.35992
20930.2734375,-60.991745
20973.3398438,-71.25691
21016.4062500,-65.19537
21059.4726563,-64.99182
21102.5390625,-60.3461
21145.6054688,-64.16943
21188.6718750,-70.66138
21231.7382813,-59.4681
21274.8046875,-63.164852
21317.8710938,-64.89012
21360.9375000,-66.89529
21404.0039063,-78.108635
21447.0703125,-74.88301
21490.1367188,-70.84141
21533.2031250,-78.89317
21576.2695313,-68.56433
21619.3359375,-70.85946
21662.4023438,-74.85197
21705.4687500,-78.71521
21748.5351563,-76.04068
21791.6015625,-78.31242
21834.6679688,-72.45906
21877.7343750,-77.82464
21920.8007813,-75.56077
21963.8671875,-73.82468
22006.9335938,-77.56787


Time (s), Raw data
0.0000000,-26.000
0.0000227,-4.000
0.0000454,34.000
0.0000680,38.000
0.0000907,51.000
0.0001134,35.000
0.0001361,26.000
0.0001587,37.000
0.0001814,17.000
0.0002041,36.000
0.0002268,33.000
0.0002494,24.000
0.0002721,-4.000
0.0002948,-23.000
0.0003175,2.000
0.0003401,30.000
0.0003628,46.000
0.0003855,32.000
0.0004082,50.000
0.0004308,36.000
0.0004535,67.000
0.0004762,59.000
0.0004989,20.000
0.0005215,11.000
0.0005442,-14.000
0.0005669,27.000
0.0005896,65.000
0.0006122,81.000
0.0006349,67.000
0.0006576,26.000
0.0006803,11.000
0.0007029,61.000
0.0007256,68.000
0.0007483,93.000
0.0007710,88.000
0.0007937,55.000
0.0008163,35.000
0.0008390,7.000
0.0008617,58.000
0.0008844,61.000
0.0009070,62.000
0.0009297,82.000
0.0009524,64.000
0.0009751,53.000
0.0009977,51.000
0.0010204,50.000
0.0010431,69.000
0.0010658,74.000
0.0010884,93.000
0.0011111,66.000
0.0011338,14.000
0.0011565,31.000
0.0011791,46.000
0.0012018,69.000
0.0012245,61.000
0.0012472,76.000
0.0012698,69.000
0.0012925,59.000
0.0013152,65.000
0.0013379,55.000
0.0013605,69.000
0.0013832,66.000
0.0014059,49.000
0.0014286,47.000
0.0014512,32.000
0.0014739,39.000
0.0014966,72.000
0.0015193,57.000
0.0015419,51.000
0.0015646,30.000
0.0015873,37.000
0.0016100,56.000
0.0016327,82.000
0.0016553,66.000
0.0016780,26.000
0.0017007,26.000
0.0017234,26.000
0.0017460,56.000
0.0017687,39.000
0.0017914,18.000
0.0018141,6.000
0.0018367,24.000
0.0018594,39.000
0.0018821,21.000
0.0019048,45.000
0.0019274,43.000
0.0019501,38.000
0.0019728,37.000
0.0019955,24.000
0.0020181,54.000
0.0020408,45.000
0.0020635,26.000
0.0020862,21.000
0.0021088,15.000
0.0021315,26.000
0.0021542,4.000
0.0021769,-1.000
0.0021995,-1.000
0.0022222,24.000
0.0022449,9.000
0.0022676,31.000
0.0022903,25.000
0.0023129,6.000
0.0023356,32.000
0.0023583,18.000
0.0023810,26.000
0.0024036,0.000
0.0024263,-10.000
0.0024490,-30.000
0.0024717,-4.000
0.0024943,20.000
0.0025170,18.000
0.0025397,3.000
0.0025624,0.000
0.0025850,4.000
0.0026077,-6.000
0.0026304,1.000
0.0026531,3.000
0.0026757,3.000
0.0026984,-21.000
0.0027211,-23.000
0.0027438,-10.000
0.0027664,-5.000
0.0027891,-12.000
0.0028118,-6.000
0.0028345,-1.000
0.0028571,11.000
0.0028798,29.000
0.0029025,36.000
0.0029252,9.000
0.0029478,-20.000
0.0029705,-31.000
0.0029932,-40.000
0.0030159,-39.000
0.0030386,-37.000
0.0030612,-12.000
0.0030839,-21.000
0.0031066,-34.000
0.0031293,-40.000
0.0031519,-18.000
0.0031746,35.000
0.0031973,42.000
0.0032200,22.000
0.0032426,-30.000
0.0032653,-49.000
0.0032880,-38.000
0.0033107,-27.000
0.0033333,5.000
0.0033560,-1.000
0.0033787,-15.000
0.0034014,-58.000
0.0034240,-92.000
0.0034467,-64.000
0.0034694,-45.000
0.0034921,3.000
0.0035147,6.000
0.0035374,-30.000
0.0035601,-50.000
0.0035828,-84.000
0.0036054,-63.000
0.0036281,-23.000
0.0036508,-16.000
0.0036735,-24.000
0.0036962,-36.000
0.0037188,-25.000
0.0037415,0.000
0.0037642,-24.000
0.0037869,-35.000
0.0038095,-43.000
0.0038322,-59.000
0.0038549,-25.000
0.0038776,-3.000
0.0039002,-5.000
0.0039229,-27.000
0.0039456,-69.000
0.0039683,-82.000
0.0039909,-60.000
0.0040136,-36.000
0.0040363,-13.000
0.0040590,-3.000
0.0040816,0.000
0.0041043,-14.000
0.0041270,12.000
0.0041497,27.000
0.0041723,-21.000
0.0041950,-27.000
0.0042177,-50.000
0.0042404,-23.000
0.0042630,13.000
0.0042857,3.000
0.0043084,3.000
0.0043311,-29.000
0.0043538,-61.000
0.0043764,-59.000
0.0043991,-32.000
0.0044218,11.000
0.0044445,34.000
0.0044671,9.000
0.0044898,-15.000
0.0045125,-21.000
0.0045352,-4.000
0.0045578,20.000
0.0045805,42.000
0.0046032,21.000
0.0046259,-18.000
0.0046485,-39.000
0.0046712,-1.000
0.0046939,2.000
0.0047166,-4.000
0.0047392,7.000
0.0047619,-21.000
0.0047846,-10.000
0.0048073,11.000
0.0048299,51.000
0.0048526,50.000
0.0048753,29.000
0.0048980,0.000
0.0049206,-2.000
0.0049433,15.000
0.0049660,41.000
0.0049887,70.000
0.0050114,40.000
0.0050340,28.000
0.0050567,8.000
0.0050794,26.000
0.0051021,33.000
0.0051247,44.000
0.0051474,11.000
0.0051701,-29.000
0.0051928,23.000
0.0052154,44.000
0.0052381,93.000
0.0052608,93.000
0.0052835,55.000
0.0053061,37.000
0.0053288,-12.000
0.0053515,23.000
0.0053742,57.000
0.0053968,47.000
0.0054195,56.000
0.0054422,7.000
0.0054649,-21.000
0.0054875,-19.000
0.0055102,21.000
0.0055329,68.000
0.0055556,100.000
0.0055782,91.000
0.0056009,45.000
0.0056236,15.000
0.0056463,11.000
0.0056690,43.000
0.0056916,16.000
0.0057143,30.000
0.0057370,16.000
0.0057597,-3.000
0.0057823,30.000
0.0058050,40.000
0.0058277,68.000
0.0058504,75.000
0.0058730,45.000
0.0058957,32.000
0.0059184,21.000
0.0059411,9.000
0.0059637,35.000
0.0059864,15.000
0.0060091,32.000
0.0060318,28.000
0.0060544,7.000
0.0060771,-4.000
0.0060998,-1.000
0.0061225,11.000
0.0061451,18.000
0.0061678,59.000
0.0061905,27.000
0.0062132,27.000
0.0062358,25.000
0.0062585,41.000
0.0062812,55.000
0.0063039,53.000
0.0063266,51.000
0.0063492,7.000
0.0063719,7.000
0.0063946,-8.000
0.0064173,2.000
0.0064399,7.000
0.0064626,-5.000
0.0064853,-10.000
0.0065080,-28.000
0.0065306,-3.000
0.0065533,21.000
0.0065760,27.000
0.0065987,22.000
0.0066213,-7.000
0.0066440,0.000
0.0066667,34.000
0.0066894,33.000
0.0067120,47.000
0.0067347,43.000
0.0067574,8.000
0.0067801,30.000
0.0068027,14.000
0.0068254,32.000
0.0068481,47.000
0.0068708,10.000
0.0068934,-13.000
0.0069161,-33.000
0.0069388,-25.000
0.0069615,17.000
0.0069841,48.000
0.0070068,35.000
0.0070295,7.000
0.0070522,-30.000
0.0070749,-15.000
0.0070975,-6.000
0.0071202,25.000
0.0071429,13.000
0.0071656,7.000
0.0071882,-12.000
0.0072109,-57.000
0.0072336,-33.000
0.0072563,-26.000
0.0072789,4.000
0.0073016,-34.000
0.0073243,-23.000
0.0073470,-13.000
0.0073696,-1.000
0.0073923,28.000
0.0074150,-13.000
0.0074377,-26.000
0.0074603,-66.000
0.0074830,-37.000
0.0075057,-27.000
0.0075284,-21.000
0.0075510,-23.000
0.0075737,-35.000
0.0075964,-24.000
0.0076191,-18.000
0.0076417,-2.000
0.0076644,-6.000
0.0076871,-17.000
0.0077098,-42.000
0.0077325,-33.000
0.0077551,-57.000
0.0077778,2.000
0.0078005,5.000
0.0078232,-31.000
0.0078458,-27.000
0.0078685,-75.000
0.0078912,-38.000
0.0079139,-3.000
0.0079365,33.000
0.0079592,28.000
0.0079819,-9.000
0.0080046,-43.000
0.0080272,-43.000
0.0080499,5.000
0.0080726,-2.000
0.0080953,12.000
0.0081179,-12.000
0.0081406,-40.000
0.0081633,-38.000
0.0081860,-19.000
0.0082086,-21.000
0.0082313,-27.000
0.0082540,-9.000
0.0082767,-27.000
0.0082993,-7.000
0.0083220,5.000
0.0083447,38.000
0.0083674,27.000
0.0083901,-1.000
0.0084127,-43.000
0.0084354,-79.000
0.0084581,-19.000
0.0084808,22.000
0.0085034,27.000
0.0085261,-11.000
0.0085488,-47.000
0.0085715,-49.000
0.0085941,-10.000
0.0086168,36.000
0.0086395,31.000
0.0086622,3.000
0.0086848,-34.000
0.0087075,-48.000
0.0087302,-24.000
0.0087529,10.000
0.0087755,29.000
0.0087982,15.000
0.0088209,-8.000
0.0088436,-3.000
0.0088662,-20.000
0.0088889,11.000
0.0089116,17.000
0.0089343,-10.000
0.0089569,5.000
0.0089796,2.000
0.0090023,36.000
0.0090250,38.000
0.0090477,36.000
0.0090703,28.000
0.0090930,7.000
0.0091157,11.000
0.0091384,3.000
0.0091610,24.000
0.0091837,24.000
0.0092064,12.000
0.0092291,16.000
0.0092517,20.000
0.0092744,29.000
0.0092971,38.000
0.0093198,58.000
0.0093424,30.000
0.0093651,3.000
0.0093878,-4.000
0.0094105,-12.000
0.0094331,27.000
0.0094558,32.000
0.0094785,29.000
0.0095012,28.000
0.0095238,9.000
0.0095465,36.000
0.0095692,28.000
0.0095919,23.000
0.0096145,16.000
0.0096372,3.000
0.0096599,8.000
0.0096826,19.000
0.0097053,27.000
0.0097279,37.000
0.0097506,42.000
0.0097733,24.000
0.0097960,27.000
0.0098186,9.000
0.0098413,19.000
0.0098640,24.000
0.0098867,4.000
0.0099093,28.000
0.0099320,25.000
