Spectrum Analyzer Data File
2022-04-20 22:36:35

Frequency (Hz), dB
0.0000000,-90.309
43.0664063,-56.357788
86.1328125,-52.378696
129.1992188,-35.736637
172.2656250,-32.204613
215.3320313,-31.830307
258.3984375,-29.054462
301.4648438,-29.013176
344.5312500,-27.868809
387.5976563,-35.411285
430.6640625,-34.22872
473.7304688,-28.351692
516.7968750,-38.92896
559.8632813,-36.66277
602.9296875,-33.28857
645.9960938,-31.929638
689.0625000,-34.253525
732.1289063,-32.859016
775.1953125,-54.081364
818.2617188,-26.985073
861.3281250,-44.153053
904.3945313,-42.678165
947.4609375,-32.87361
990.5273438,-30.897015
1033.5937500,-28.61633
1076.6601563,-30.68045
1119.7265625,-43.5557
1162.7929688,-56.814537
1205.8593750,-31.863491
1248.9257813,-44.522575
1291.9921875,-30.351063
1335.0585938,-31.977413
1378.1250000,-40.405975
1421.1914063,-33.94496
1464.2578125,-33.543617
1507.3242188,-37.28574
1550.3906250,-46.994736
1593.4570313,-36.2979
1636.5234375,-39.90569
1679.5898438,-42.6027
1722.6562500,-44.476986
1765.7226563,-38.209896
1808.7890625,-37.294243
1851.8554688,-45.283066
1894.9218750,-38.754433
1937.9882813,-44.555904
1981.0546875,-38.870907
2024.1210938,-33.647366
2067.1875000,-37.172596
2110.2539063,-41.040054
2153.3203125,-38.473087
2196.3867188,-35.341717
2239.4531250,-49.167828
2282.5195313,-38.389534
2325.5859375,-38.429474
2368.6523438,-42.744568
2411.7187500,-35.03172
2454.7851563,-38.765236
2497.8515625,-41.83376
2540.9179688,-36.87498
2583.9843750,-36.49351
2627.0507813,-36.14306
2670.1171875,-42.511475
2713.1835938,-32.224586
2756.2500000,-34.437855
2799.3164063,-34.419003
2842.3828125,-43.48314
2885.4492188,-37.31105
2928.5156250,-63.332066
2971.5820313,-38.855873
3014.6484375,-41.743946
3057.7148438,-41.08551
3100.7812500,-32.58336
3143.8476563,-42.733997
3186.9140625,-40.872852
3229.9804688,-44.45332
3273.0468750,-41.36795
3316.1132813,-40.1459
3359.1796875,-39.57437
3402.2460938,-41.124054
3445.3125000,-39.318302
3488.3789063,-51.34411
3531.4453125,-54.695152
3574.5117188,-33.05795
3617.5781250,-37.58291
3660.6445313,-40.748913
3703.7109375,-42.163486
3746.7773438,-39.00141
3789.8437500,-37.602226
3832.9101563,-40.74734
3875.9765625,-37.149796
3919.0429688,-42.52423
3962.1093750,-43.36777
4005.1757813,-36.015995
4048.2421875,-49.00147
4091.3085938,-48.194267
4134.3750000,-37.7221
4177.4414063,-40.988007
4220.5078125,-45.82334
4263.5742188,-42.53695
4306.6406250,-45.209087
4349.7070313,-40.473175
4392.7734375,-40.034702
4435.8398438,-47.10406
4478.9062500,-49.849327
4521.9726563,-53.54416
4565.0390625,-43.44076
4608.1054688,-52.70809
4651.1718750,-45.07016
4694.2382813,-37.802067
4737.3046875,-49.076633
4780.3710938,-45.159016
4823.4375000,-44.985058
4866.5039063,-44.42571
4909.5703125,-40.17631
4952.6367188,-42.85408
4995.7031250,-39.690636
5038.7695313,-50.878487
5081.8359375,-43.79939
5124.9023438,-47.994892
5167.9687500,-42.14738
5211.0351563,-44.99471
5254.1015625,-39.978954
5297.1679688,-43.383045
5340.2343750,-39.295597
5383.3007813,-43.57532
5426.3671875,-52.291756
5469.4335938,-49.411865
5512.5000000,-46.749138
5555.5664063,-56.60688
5598.6328125,-44.21934
5641.6992188,-39.90315
5684.7656250,-48.01147
5727.8320313,-41.608715
5770.8984375,-33.77423
5813.9648438,-36.000687
5857.0312500,-36.153587
5900.0976563,-28.120907
5943.1640625,-33.16615
5986.2304688,-27.562462
6029.2968750,-26.799946
6072.3632813,-30.01952
6115.4296875,-33.02198
6158.4960938,-31.26487
6201.5625000,-33.002136
6244.6289063,-28.709324
6287.6953125,-30.833649
6330.7617188,-26.157837
6373.8281250,-34.896015
6416.8945313,-40.199825
6459.9609375,-27.615677
6503.0273438,-24.53978
6546.0937500,-24.211975
6589.1601563,-30.928879
6632.2265625,-20.025429
6675.2929688,-26.360825
6718.3593750,-20.002174
6761.4257813,-29.261726
6804.4921875,-24.307213
6847.5585938,-37.11029
6890.6250000,-24.737915
6933.6914063,-25.782204
6976.7578125,-23.366577
7019.8242188,-30.033325
7062.8906250,-30.570118
7105.9570313,-24.675545
7149.0234375,-34.95749
7192.0898438,-42.04438
7235.1562500,-36.6921
7278.2226563,-33.165028
7321.2890625,-32.31867
7364.3554688,-35.504646
7407.4218750,-36.589626
7450.4882813,-36.701584
7493.5546875,-36.31884
7536.6210938,-40.645466
7579.6875000,-39.52801
7622.7539063,-41.466793
7665.8203125,-37.033062
7708.8867188,-33.780632
7751.9531250,-39.78442
7795.0195313,-32.906483
7838.0859375,-37.974106
7881.1523438,-38.410744
7924.2187500,-42.09937
7967.2851563,-42.53698
